Test,Goal,Name,File,Number of Procs,realTimeON,expElementType,holdPierON,h_water,gmDir,gmVelFile,gmStartTime,DT_FACTOR,gmScaleFactor,soilProfile,soilEleType,soilConstitutive,soilMesh,DOFs,eqIntegrator,prePartitionSystem,postPartitionSystem,constraintsHandler,rayleighT1,rayleighT2,rayleighXi1,rayleighXi2,rayleighOffFac,rayleighStiff,rayleighSoilON,rayleighBoundON,rayleighSprPileON,rayleighSprCapFaceON,rayleighSprSoffitON,rayleighPilesON,rayleighCapON,rayleighDeckON,rayleighPierON,rayleighPierHingeON,DateTime,DumpFolder,MatFile,LabTrial,Note
S04F06pa,Moderate SSI mesh CPU ParallelProfileSPD,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F06 np=8); MKRAlphaExplicitMultiSOE + ParallelProfileSPD; Auto twin
S04F06m,Moderate SSI mesh CPU Mumps,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F06 np=8; only wet soft CUDA moderate); MKRAlphaExplicitMultiSOE + Mumps
S04F06ma,Moderate SSI mesh CPU Mumps,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F06 np=8); MKRAlphaExplicitMultiSOE + Mumps; Auto twin
S04F13p,X-large SSI mesh CPU ParallelProfileSPD,Dry replay,RunParallel.tcl,24,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F13 np=24; only wet soft CUDA x-large); MKRAlphaExplicitMultiSOE + ParallelProfileSPD
S04F13pa,X-large SSI mesh CPU ParallelProfileSPD,Dry replay,RunParallel.tcl,24,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F13 np=24; only wet soft CUDA x-large); MKRAlphaExplicitMultiSOE + ParallelProfileSPD; Auto twin
S04F13m,X-large SSI mesh CPU Mumps,Dry replay,RunParallel.tcl,24,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F13 np=24; only wet soft CUDA x-large); MKRAlphaExplicitMultiSOE + Mumps
S04F13ma,X-large SSI mesh CPU Mumps,Dry replay,RunParallel.tcl,24,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F13 np=24; only wet soft CUDA x-large); MKRAlphaExplicitMultiSOE + Mumps; Auto twin
S04F12p,Large SSI mesh CPU ParallelProfileSPD,Dry replay,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F12 np=20; fewest typeConv3->2 among F09-F12); MKRAlphaExplicitMultiSOE + ParallelProfileSPD
S04F12pa,Large SSI mesh CPU ParallelProfileSPD,Dry replay,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F12 np=20); MKRAlphaExplicitMultiSOE + ParallelProfileSPD; Auto twin
S04F12m,Large SSI mesh CPU Mumps,Dry replay,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F12 np=20; fewest typeConv3->2 among F09-F12); MKRAlphaExplicitMultiSOE + Mumps
S04F12ma,Large SSI mesh CPU Mumps,Dry replay,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F12 np=20); MKRAlphaExplicitMultiSOE + Mumps; Auto twin
